customer,email,phone,region,country,product,category,price,quantity,total,payment_method,status,date
Joanne Russell,kbryant@example.net,+1-468-209-0113,Europe,Congo,Toward,Clothing,278.82,2,557.64,Credit Card,Pending,2026-03-04
Sara Sanchez,bridgesmichael@example.com,922.808.8764,North America,Argentina,I,Sports,41.62,10,416.2,Credit Card,Pending,2026-02-26
Glenn Jones,douglasjohnson@example.org,867-772-5332x62081,Asia,Martinique,Security,Home,309.51,10,3095.1,PayPal,Pending,2026-01-28
Laura Clark,kevindaniel@example.net,490-245-2930x1840,Europe,Iraq,Else,Books,265.23,1,265.23,PayPal,Completed,2026-02-11
Nicole Powell,fieldsrobin@example.com,+1-685-613-2383x825,North America,Lao People's Democratic Republic,History,Home,255.76,6,1534.56,Bank Transfer,Cancelled,2026-03-28
Victor Haynes,owhite@example.net,001-350-324-7005,South America,New Caledonia,Yeah,Electronics,215.04,9,1935.36,Cash,Pending,2026-01-23
Natalie King,kathryn83@example.com,(250)897-8837x5025,Europe,Cambodia,Whole,Home,285.52,8,2284.16,Bank Transfer,Pending,2026-02-15
Evelyn Ramirez,nancy55@example.net,305-561-6197x3170,Asia,Falkland Islands (Malvinas),Film,Home,460.76,10,4607.6,Credit Card,Cancelled,2026-03-26
Megan Williams,david29@example.com,001-237-684-2568,Europe,Oman,Send,Home,228.83,8,1830.64,Cash,Cancelled,2026-01-07
Yolanda Mata,julie63@example.com,+1-514-731-4532x5326,North America,Solomon Islands,Democratic,Electronics,429.46,6,2576.76,PayPal,Cancelled,2026-02-20
Joshua Barrera PhD,brenda48@example.org,(703)329-9624x800,North America,Djibouti,Road,Electronics,108.88,9,979.92,PayPal,Pending,2026-01-22
Timothy Dunn,sandrajohnson@example.org,+1-748-620-7143x5922,Africa,Holy See (Vatican City State),Blood,Home,108.98,1,108.98,Cash,Cancelled,2026-02-03
Victor Miller,ygardner@example.org,782.748.8648,Africa,Canada,Tree,Electronics,128.54,4,514.16,PayPal,Cancelled,2026-01-20
Ralph Davis,josetorres@example.net,001-577-958-4060x4107,North America,Paraguay,Anyone,Books,195.26,1,195.26,Credit Card,Completed,2026-03-20
Jerry Miller,loganespinoza@example.org,(550)321-9306,Asia,Cook Islands,Newspaper,Books,149.43,2,298.86,Bank Transfer,Completed,2026-03-31
Michael Keller,alyssa89@example.com,749.778.9168x3877,South America,Nepal,Open,Electronics,496.99,2,993.98,Bank Transfer,Cancelled,2026-03-02
Holly Wilson,webbjennifer@example.com,001-785-631-9571x2075,Asia,Andorra,Character,Books,285.16,1,285.16,Credit Card,Pending,2026-03-05
Robert Johnson,wcarrillo@example.org,(933)766-9072x01220,North America,Norway,Measure,Sports,110.86,9,997.74,Cash,Pending,2026-03-04
Jason Hooper,lloydjustin@example.net,609-511-9326x36758,Africa,Iceland,Understand,Electronics,441.72,9,3975.48,Cash,Pending,2026-03-16
Travis Weaver,steven66@example.net,(621)374-6043x275,North America,France,Stay,Sports,111.12,8,888.96,Cash,Cancelled,2026-01-17
Teresa Payne MD,sarahmaynard@example.com,+1-640-706-0658,Europe,Jamaica,Century,Sports,58.6,9,527.4,PayPal,Cancelled,2026-03-05
Brian Casey,dblackwell@example.com,(209)531-6085,Europe,Guatemala,Society,Electronics,303.81,9,2734.29,Credit Card,Cancelled,2026-01-03
Robert Suarez,adkinsjohn@example.net,+1-879-639-2320x791,Africa,Tokelau,Environment,Books,380.87,7,2666.09,PayPal,Cancelled,2026-02-09
Jeremiah Hancock,chelseyward@example.net,+1-527-489-3159,South America,Pakistan,Choice,Books,191.4,4,765.6,Cash,Pending,2026-01-18
Kenneth Davis,debbieyang@example.net,+1-717-823-4007x2744,Asia,Martinique,Suddenly,Clothing,271.25,2,542.5,Credit Card,Completed,2026-01-16
Keith Stone,abarrett@example.net,(441)847-9173x846,Asia,French Polynesia,Thousand,Home,74.63,2,149.26,Cash,Pending,2026-02-16
Dennis Bell,robert89@example.org,001-493-397-7055x7822,Africa,Norfolk Island,Other,Home,491.93,6,2951.58,PayPal,Pending,2026-02-15
Jared Salas,sarahsmith@example.net,740-375-1373x535,North America,Libyan Arab Jamahiriya,Fight,Books,394.24,7,2759.68,Cash,Completed,2026-02-20
Renee Duncan,aaron53@example.com,001-453-851-0209,Europe,Bolivia,Benefit,Sports,211.36,8,1690.88,Bank Transfer,Completed,2026-03-27
Robert Johnson,stephen97@example.net,(539)217-5971x378,Africa,Vietnam,Boy,Sports,428.81,3,1286.43,Cash,Completed,2026-01-17
Erica Henderson,john51@example.net,912-561-4666x34727,Africa,Armenia,Audience,Books,400.0,3,1200.0,PayPal,Pending,2026-03-02
Alexa Greene,nicolebrown@example.net,001-284-937-6877x710,Africa,Guinea-Bissau,Able,Home,94.63,8,757.04,Cash,Pending,2026-02-09
Jeanette Estes,catherine53@example.net,001-699-815-6154x6597,Asia,Norfolk Island,Trip,Sports,269.12,4,1076.48,Bank Transfer,Pending,2026-01-26
Natalie Nielsen,fhowe@example.com,(839)363-6567x29656,Asia,Saint Vincent and the Grenadines,Move,Clothing,155.11,5,775.55,PayPal,Cancelled,2026-04-01
Lisa Nguyen,joe94@example.com,316.820.9809x39834,Europe,Mexico,Degree,Clothing,96.88,6,581.28,Credit Card,Completed,2026-03-07
Sandra Mcdowell,anthony72@example.org,+1-796-261-6165,South America,Pakistan,Position,Clothing,130.08,10,1300.8,Credit Card,Pending,2026-03-04
Jill Brooks,marcus03@example.net,(961)214-8150,Africa,Seychelles,Practice,Home,62.38,9,561.42,Bank Transfer,Pending,2026-03-16
Amber Hernandez,ywallace@example.com,+1-268-775-0918x1644,Asia,Timor-Leste,Position,Clothing,79.72,10,797.2,PayPal,Pending,2026-03-28
Jody Gonzalez,thomashorton@example.net,785-832-0834x867,North America,Samoa,Team,Sports,110.74,3,332.22,Credit Card,Completed,2026-01-20
Daniel Cunningham,marshallchristopher@example.com,(466)527-1507x21186,Europe,Guinea,Machine,Sports,63.83,7,446.81,Cash,Pending,2026-01-05
Tracy Chaney,stacy43@example.net,001-728-631-4962x3244,North America,Brazil,Explain,Sports,221.6,1,221.6,Bank Transfer,Pending,2026-03-12
Christian Scott,froy@example.org,+1-469-591-3107x53827,Asia,Saint Kitts and Nevis,Stand,Electronics,69.55,5,347.75,PayPal,Cancelled,2026-01-07
John Martin,todd32@example.org,(362)634-9639x70101,Europe,Micronesia,Leader,Home,332.14,8,2657.12,Cash,Completed,2026-03-08
Nicholas Moore,richardgonzalez@example.net,3278535330,Africa,Saint Vincent and the Grenadines,Student,Electronics,386.26,4,1545.04,PayPal,Pending,2026-01-19
Melissa Taylor,robertvelez@example.org,(532)512-9596x231,Europe,Togo,Trade,Clothing,94.01,2,188.02,Bank Transfer,Cancelled,2026-03-19
Luke Hobbs,buckleytodd@example.net,8546795267,Africa,Gabon,Dark,Electronics,206.47,9,1858.23,Cash,Completed,2026-02-18
Jennifer Jenkins,robersonkristopher@example.net,972.967.8839x40991,Africa,Puerto Rico,Certainly,Clothing,337.51,1,337.51,Credit Card,Pending,2026-01-06
Kathryn Hanson,haley80@example.org,+1-560-298-1336,Asia,Angola,General,Home,195.01,9,1755.09,Credit Card,Completed,2026-02-22
Rachel Garrison,howardgamble@example.net,(343)376-3753x19491,Europe,Iraq,Him,Sports,207.93,4,831.72,PayPal,Cancelled,2026-02-24
Kayla Willis,elizabethsanchez@example.org,720-341-2007,Asia,Trinidad and Tobago,Until,Sports,344.53,6,2067.18,PayPal,Pending,2026-01-16
Shane Carr,pamelahill@example.net,001-691-322-3790x4236,South America,Montenegro,School,Books,260.82,10,2608.2,Cash,Completed,2026-03-30
Charles Boone,charles64@example.net,+1-747-268-9474x055,South America,Luxembourg,And,Electronics,84.07,1,84.07,Cash,Cancelled,2026-01-20
Kelli Valdez,shawn23@example.org,001-439-568-9370x08184,South America,Kenya,Situation,Clothing,16.07,8,128.56,Credit Card,Pending,2026-02-07
