customer,email,phone,region,country,product,category,price,quantity,total,payment_method,status,date
Mr. Cody Simmons,melaniehendrix@example.net,4593580373,South America,Saint Vincent and the Grenadines,People,Electronics,430.85,2,861.7,Credit Card,Pending,2026-03-08
Daniel Mejia,vasquezjeremy@example.org,+1-647-370-2842x79299,South America,Korea,Society,Home,397.06,5,1985.3,Credit Card,Completed,2026-03-04
Travis Chapman,mrichard@example.net,548.514.7296,South America,Mali,Each,Home,39.8,9,358.2,Bank Transfer,Cancelled,2026-03-31
Lauren Maddox,wandareed@example.net,001-509-702-6837,Asia,Tuvalu,Everybody,Electronics,389.72,2,779.44,Credit Card,Cancelled,2026-04-09
William Price,gordonbradford@example.org,(544)389-0025,Asia,Sao Tome and Principe,Only,Electronics,311.4,5,1557.0,Credit Card,Pending,2026-04-05
Ryan Horton,cindy31@example.com,(828)510-9260,South America,Sudan,Wall,Electronics,459.11,7,3213.77,Bank Transfer,Pending,2026-01-11
Amy Williams,jennifer91@example.net,001-942-606-8984,South America,Bouvet Island (Bouvetoya),Order,Sports,380.09,1,380.09,PayPal,Pending,2026-01-29
Melinda Taylor DDS,wolfelizabeth@example.com,(674)583-8107x5943,Africa,Belgium,Interesting,Electronics,173.56,4,694.24,PayPal,Completed,2026-03-26
Kevin Jacobs,eerickson@example.com,+1-427-940-3271,Europe,Monaco,Memory,Sports,377.85,9,3400.65,Cash,Cancelled,2026-03-29
Donald Downs,mcaldwell@example.com,(382)733-6943,Asia,Brazil,Kid,Books,112.63,4,450.52,PayPal,Completed,2026-01-09
Timothy Kelley,kjames@example.org,313-817-5561x94841,Europe,Saudi Arabia,Free,Clothing,294.3,4,1177.2,PayPal,Cancelled,2026-03-03
Caroline Thompson,shawdaniel@example.com,449.243.7282x972,Europe,Grenada,Plant,Clothing,66.81,3,200.43,PayPal,Cancelled,2026-02-13
Mark Roberts,wilkersonrachel@example.org,254.503.5811x6287,South America,Palau,Book,Home,27.12,3,81.36,Credit Card,Pending,2026-02-05
Seth Schmidt,rreed@example.net,(667)950-4840x5896,North America,Zimbabwe,Increase,Books,224.57,4,898.28,Bank Transfer,Cancelled,2026-01-30
Jennifer Phelps,daniel21@example.net,376-774-4248,Asia,Reunion,Soldier,Books,423.88,1,423.88,Bank Transfer,Cancelled,2026-03-06
Kathleen Foster,willisdennis@example.org,876.459.0945,South America,French Southern Territories,Trial,Books,96.78,4,387.12,Cash,Completed,2026-03-07
Robert Castaneda,bennettdawn@example.com,314.786.4545x011,Europe,Mauritania,Story,Electronics,227.79,4,911.16,Cash,Completed,2026-03-15
Robert Armstrong,michelle95@example.com,(450)811-4283x6909,Europe,Libyan Arab Jamahiriya,Police,Electronics,118.6,8,948.8,PayPal,Cancelled,2026-03-28
Michael Green,bradytravis@example.net,8004388555,Africa,Mali,Skill,Home,45.92,7,321.44,PayPal,Pending,2026-01-24
Michael Oliver,ebrown@example.com,+1-551-825-4364x80520,Asia,Yemen,Edge,Home,410.41,2,820.82,Bank Transfer,Cancelled,2026-04-06
Stephen Potter,andremorgan@example.org,(422)344-7473,Europe,Lao People's Democratic Republic,Democrat,Electronics,394.56,5,1972.8,Credit Card,Completed,2026-03-30
Bethany Carpenter,williamjohnston@example.org,001-834-531-3611x7909,Africa,Maldives,Hot,Clothing,304.74,7,2133.18,PayPal,Cancelled,2026-02-19
Timothy Wilson,youngelizabeth@example.com,919-591-3910,North America,Czech Republic,Occur,Clothing,115.31,10,1153.1,PayPal,Cancelled,2026-01-09
Michael Dean,vincentglenn@example.com,222-936-3616,Asia,Palau,Little,Home,312.49,7,2187.43,Cash,Completed,2026-01-27
Dalton Vaughn,yhuffman@example.org,(741)490-9821x43625,Africa,Georgia,Leader,Books,32.29,8,258.32,PayPal,Pending,2026-03-22
Krista Perez,garyhinton@example.com,+1-216-604-5650x76253,Europe,Bolivia,Trip,Clothing,179.35,9,1614.15,Bank Transfer,Completed,2026-03-10
Michael Andrews,smithmary@example.net,(724)439-0050,Africa,New Caledonia,Sense,Electronics,420.49,9,3784.41,PayPal,Cancelled,2026-01-08
Cassidy Smith,andrewluna@example.com,+1-382-521-3245x25734,South America,Mauritania,Same,Electronics,38.67,2,77.34,Credit Card,Cancelled,2026-01-01
Kimberly Wright,jmartinez@example.net,962-988-9913x9248,South America,Ecuador,Sure,Books,245.86,8,1966.88,PayPal,Pending,2026-03-03
Megan Avila,bishoppedro@example.com,564-252-9725x437,North America,Uruguay,Matter,Sports,287.24,9,2585.16,Credit Card,Completed,2026-02-19
Megan Hicks,amanda18@example.net,758-681-0894,Europe,Estonia,Garden,Home,71.79,7,502.53,PayPal,Completed,2026-02-23
Hannah Raymond,fsantiago@example.org,451-497-5595x068,South America,Slovakia (Slovak Republic),Never,Home,55.99,3,167.97,Bank Transfer,Pending,2026-01-16
Emily Johns,anelson@example.com,001-954-253-8507x416,South America,Micronesia,Member,Electronics,160.46,2,320.92,Cash,Pending,2026-01-09
Richard Hayes,douglas22@example.net,(398)893-9610,Asia,Tonga,Young,Books,408.93,3,1226.79,Bank Transfer,Pending,2026-01-20
Cody Roberts,justin17@example.com,+1-408-650-7696x58701,Europe,Bahrain,Computer,Home,45.7,6,274.2,Bank Transfer,Pending,2026-03-11
Leslie Smith,ashley71@example.net,(479)451-5468x734,South America,Jamaica,Leader,Electronics,411.18,5,2055.9,Credit Card,Pending,2026-02-13
Steven Hernandez,danielguzman@example.org,001-846-585-8532x57960,Africa,Saint Lucia,Century,Home,314.13,1,314.13,Cash,Completed,2026-02-19
Christopher Parks,ballardtanya@example.net,(769)458-1874x875,North America,Suriname,Base,Books,368.01,8,2944.08,PayPal,Pending,2026-02-04
Benjamin Goodman,hodgejasmin@example.org,824.780.5251,Asia,Azerbaijan,Standard,Books,326.0,3,978.0,Bank Transfer,Cancelled,2026-02-03
Christopher Gibson,owilliams@example.com,352.885.5925,Asia,Saint Helena,Step,Clothing,479.32,3,1437.96,PayPal,Completed,2026-03-13
Curtis Dickerson,nicholasoliver@example.org,(622)823-4326x1274,North America,Lesotho,Produce,Sports,36.97,3,110.91,Bank Transfer,Completed,2026-03-21
Bradley Campos,baldwinthomas@example.net,001-241-461-9814x3553,Asia,Bosnia and Herzegovina,Firm,Electronics,150.61,3,451.83,Credit Card,Cancelled,2026-01-24
Michael Randall,dfowler@example.net,+1-884-726-1625,North America,Rwanda,Policy,Home,225.93,5,1129.65,Credit Card,Completed,2026-03-26
Ryan Chambers,david85@example.net,763.285.6675x868,Africa,Swaziland,Ahead,Sports,202.67,10,2026.7,Bank Transfer,Pending,2026-01-24
Michelle Gonzalez,margaret93@example.net,269-797-2901x73973,South America,Hong Kong,Third,Home,292.31,4,1169.24,Bank Transfer,Cancelled,2026-03-22
Brenda Krueger,williamsonpatricia@example.org,935-747-6736x44684,North America,Serbia,Action,Books,422.4,4,1689.6,PayPal,Cancelled,2026-01-03
Angela Clark,danaclark@example.com,665-666-1278,North America,Monaco,Some,Books,321.82,10,3218.2,Bank Transfer,Pending,2026-01-16
Beth Moore,monique55@example.net,545-312-1483x1720,North America,Reunion,Minute,Electronics,173.66,5,868.3,PayPal,Pending,2026-02-25
Douglas Brown,brittany72@example.org,(284)974-3637,Asia,Sweden,Eye,Home,89.82,10,898.2,Credit Card,Completed,2026-03-19
Amy Palmer,brandi66@example.org,6959379020,Asia,Martinique,Hundred,Clothing,325.51,2,651.02,Bank Transfer,Completed,2026-02-12
Hunter Mcmillan,zsantiago@example.net,(716)962-7830x199,North America,United Kingdom,Appear,Sports,56.16,6,336.96,Credit Card,Cancelled,2026-03-23
Paul Davenport,ipierce@example.net,427-730-7685x8954,Africa,Kenya,Travel,Clothing,327.54,10,3275.4,Credit Card,Cancelled,2026-04-09
